id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,时间
4996540126987073	,NEvrStjEJ,"现在看总成交金额意义不大，情绪主要看跌停数量
现在55家，还在增加当中 ",,,,,2024-02-01T09:37:40,微博网页版,508,0,3,,,2024-02-01 09:37:40
4996538595803229	,NEvppolGt,"雪球的敲入，如果市场继续跌，预计会在几天内消耗的七七八八了
其实这也是筹码出清过程，怎么说呢
越低迷，越惨，年前越容易出现大反弹行情，越持续 ",,,,,2024-02-01T09:31:34,微博网页版,557,0,7,,,2024-02-01 09:31:34
4996538411521669	,NEvp76nR3,"忙了两天回来广州，继续迎接这种大震荡调整市
昨天批量标的跌停，近期大规模首次，情绪极度低迷，如果不是年前时间迫近，历史上这种都会在次日左右出现反弹，但年前将就叠加，现在好多不明朗的事 ",,,,,2024-02-01T09:30:51,微博网页版,412,0,3,,,2024-02-01 09:30:51
4996195770958483	,NEmut41lp,跌停90家 ,,https://wx4.sinaimg.cn/large/006msER5gy1hmcm9n4o8wj30zu25o15z.jpg,,,2024-01-31T10:49:19,iPhone 14 Pro Max,534,0,9,,,2024-01-31 10:49:19
4996194936296084	,NEmt7qpTK,忙完会所一看绿油油 ,,https://wx3.sinaimg.cn/large/006msER5gy1hmcm5om8wlj32c0340kjn.jpg,,,2024-01-31T10:46:00,iPhone 14 Pro Max,591,0,4,,,2024-01-31 10:46:00
4995814658934619	,NEczLBuiL,"年前以为不用出差了 想不到还是要走一次
行情就这样了
大家看的兴趣也低
但一直跌也不现实 毕竟刚刚花了大代价救起来的
所以跌多了又会有资金拉 这个星期整体震荡市 ",,,,,2024-01-30T09:34:55,iPhone 14 Pro Max,767,0,7,,,2024-01-30 09:34:55
4995534093291116	,NE5hfdOaw,知道这周要调整，要震荡，不知道这么狠 ,,,,,2024-01-29T15:00:03,微博网页版,917,0,4,,,2024-01-29 15:00:03
4995533959070012	,NE5h1C3ww,涨出股灾出来了，头大。。。 ,,,,,2024-01-29T14:59:30,微博网页版,910,0,3,,,2024-01-29 14:59:30
4995451418053009	,NE37TxMXf,"中字头，上海股，个人理解，这周有点难赚钱了
市场轮动为主，不一定在竞价或早盘就轮动出来 ",,,,,2024-01-29T09:31:32,微博网页版,708,0,5,,,2024-01-29 09:31:32
4995451033749850	,NE37hfJvs,竞价的时候，次新异动最明显 ,,"https://wx4.sinaimg.cn/large/006msER5gy1hma8qb4ai8j30tx0wrgsp.jpg,https://wx3.sinaimg.cn/large/006msER5gy1hma8qftb7cj30tt1at14r.jpg",,,2024-01-29T09:30:00,微博网页版,435,0,4,,,2024-01-29 09:30:00
4995450836880054	,NE36XsROC,"转融卷暂停直接刺激次新高开，对市场构成直接情绪类冲击，其它中字头、房地产，还是周五的一致性高开为主，市场暂时没太多新东西
这周预计整体震荡为主，想再次出现集体性的上攻行情较难 ",,,,,2024-01-29T09:29:13,微博网页版,518,0,2,,,2024-01-29 09:29:13
4996985125606836	,NEH1CnwAQ,"好消息，未来两天不会跌了
周末愉快 ",,,,,2024-02-02T15:05:56,iPhone 14 Pro Max,868,0,5,,,2024-02-02 15:05:56
4996974199443548	,NEGJZDCHi,"今天这波强平潮，太恐怖了
无数个家庭的希望一瞬间没了，累 ",,,,,2024-02-02T14:22:31,微博网页版,1290,0,28,,,2024-02-02 14:22:31
4996964578495595	,NEGutzE5J,又创新低了，无语了 ,,,,,2024-02-02T13:44:17,微博网页版,813,0,7,,,2024-02-02 13:44:17
4996958298835386	,NEGklB4ue,"如果近期选择离开市场的
就好好过日子吧，还在市场的人是没办法，近期看的悲观例子太多了
亏光，或者被强平，也别做傻事，也别绝望，脱离的那一天，就是到底了，以后但凡做点啥事，都是触底反弹，都是稳定增长
还能够坚持的，实在没办法就躺平吧，在这样的市场，大家都很难赚钱，没办法的 ",,,,,2024-02-02T13:19:20,微博网页版,969,0,27,,,2024-02-02 13:19:20
4996900664640016	,NEEPojt4Y,"周五了 下个星期是最后一个交易周 这两天出差的时候 发现春运潮已经启动了钱火车站好多人
能够早点回的也舒服啊 ",,,,,2024-02-02T09:30:19,iPhone 14 Pro Max,643,0,3,,,2024-02-02 09:30:19
4996900287152159	,NEEOMu0Bp,"竞价开出来 跌停数量34
整体指数相对平开 昨天继续跌护盘就出手 年前预计见阶段性低点 只要触及前期低点 则护盘资金动 ",,,,,2024-02-02T09:28:48,iPhone 14 Pro Max,516,0,2,,,2024-02-02 09:28:48
4998077591063345	,NF9rF4sCJ,"坐着，对着电脑，脑是嗡嗡声的
看着完全按不住的下跌潮，今天一个券商的哥们跟我说，他是二线城市里的小营业部，在当地不算大的，今天几十个平仓的，目前我国有将近1万个营业部，这个平仓数量，哪怕平均起来少一点，一天要平掉多少账户？
这是挺可怕的数字，意味着这些人全部出局了，无数的小家庭，这个年也不用过了
如果今年大家看到，你身边的朋友难过，伤心，也不怎么走动，也不出来应酬了，请多点包容，大家都不容易",,,,,2024-02-05T15:27:00,微博网页版,371,0,17,,,2024-02-05 15:27:00
4998076091863422	,NF9pf7OLc,分享图片 ,,https://wx3.sinaimg.cn/large/006msER5gy1hmim80s896j30zo0ncq47.jpg,,,2024-02-05T15:21:03,微博网页版,199,0,5,,,2024-02-05 15:21:03
4998071800825988	,NF9ik3sSo,"尾盘的这波杀跌，一直杀到收盘已经过去几分钟，但是
所有股票群静悄悄的，大家真的彻底麻木了 ",,,,,2024-02-05T15:04:00,微博网页版,437,0,9,,,2024-02-05 15:04:00
4998053211672594	,NF8Ol717k,指数快回来了，钱可以回来吗？ ,,,,,2024-02-05T13:50:08,微博网页版,605,0,4,,,2024-02-05 13:50:08
4998014881498424	,NF7Ow6hO8,"这帮救市的，说实话
完全看着像新手，不敢下手，也只敢去维护一些金融
上周五的钱白扔，今天早盘就不用看盘面，直接开盘就干，气氛一下子起来，市场就稳住了
看了一会，发现不对再来救，顶个屁用 ",,,,,2024-02-05T11:17:49,微博网页版,961,0,196,,,2024-02-05 11:17:49
4998001032958292	,NF7sbcpAo,"千股跌停
为什么早盘不直接动手 哎 ",,,,,2024-02-05T10:22:47,iPhone 14 Pro Max,960,0,10,,,2024-02-05 10:22:47
4997988293804297	,NF77DfXFD,"今天回家的朋友，开车小心点，坐车东西带齐点
一路平平安安 ",,,,,2024-02-05T09:32:09,微博网页版,794,0,4,,,2024-02-05 09:32:09
4997987273278355	,NF75ZdKQH,"竞价冷清，大部份低开，幅度不算太大，但也有将近60多个跌停
今天看点在于，护盘资金能否继续出手，让其指数形成双底，进一步巩固两轮救市成果
如果维持不住，其实反而恐慌会更大，最后一周，仅4个交易日，希望稳定点 ",,,,,2024-02-05T09:28:07,微博网页版,544,0,3,,,2024-02-05 09:28:07
